구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
유덕동,I21099,그 외 기타 간이 음식점,업종 음식 > 기타 간이 > 그 외 기타 간이 음식점,584,481,563,470,414,394,498,451,369,498,484,461,366
유덕동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,470,447,361,325,341,356,388,417,357,376,349,379,493
유덕동,I21004,버거,업종 음식 > 기타 간이 > 버거,425,500,412,390,747,925,946,"1,059","1,139","1,066",963,"1,167","1,779"
유덕동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,273,281,296,258,272,284,313,331,327,271,264,287,315
유덕동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,577,517,554,440,475,513,539,531,469,481,415,567,561
유덕동,I21005,토스트/샌드위치/샐러드,업종 음식 > 기타 간이 > 토스트/샌드위치/샐러드,425,500,412,390,747,925,946,"1,059","1,139","1,066",963,"1,167","1,779"
유덕동,I21003,피자,업종 음식 > 기타 간이 > 피자,628,578,586,472,499,561,565,582,532,505,466,549,493
유덕동,I20599,기타 동남아식 전문,업종 음식 > 동남아시아 > 기타 동남아식 전문,549,566,467,414,417,395,414,476,437,387,369,370,444
유덕동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,549,566,467,414,417,395,414,476,437,387,369,370,444
유덕동,I21201,카페,업종 음식 > 비알코올 > 카페,273,281,296,258,272,284,313,331,327,271,264,287,315
유덕동,I20401,경양식,업종 음식 > 서양식 > 경양식,617,585,589,511,517,551,555,606,653,600,450,672,554
유덕동,I20402,파스타/스테이크,업종 음식 > 서양식 > 파스타/스테이크,617,585,589,511,517,551,555,606,653,600,450,672,554
유덕동,I20403,패밀리레스토랑,업종 음식 > 서양식 > 패밀리레스토랑,617,585,589,511,517,551,555,606,653,600,450,672,554
유덕동,I20399,기타 일식 음식점,업종 음식 > 일식 > 기타 일식 음식점,732,733,772,633,665,629,613,709,652,586,603,680,673
유덕동,I20302,일식 카레/돈가스/덮밥,업종 음식 > 일식 > 일식 카레/돈가스/덮밥,732,733,772,633,665,629,613,709,652,586,603,680,673
유덕동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,732,733,772,633,665,629,613,709,652,586,603,680,673
유덕동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,718,695,645,589,628,643,678,734,709,639,712,729,807
유덕동,I20201,중국집,업종 음식 > 중식 > 중국집,718,695,645,589,628,643,678,734,709,639,712,729,807
유덕동,I20109,곱창 전골/구이,업종 음식 > 한식 > 곱창 전골/구이,459,344,377,373,404,362,394,444,420,350,318,434,350
유덕동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,494,532,500,452,463,502,548,618,551,530,528,589,589
유덕동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,804,688,538,374,472,365,512,690,636,621,529,537,673
유덕동,I20110,닭/오리고기 구이/찜,업종 음식 > 한식 > 닭/오리고기 구이/찜,459,344,377,373,404,362,394,444,420,350,318,434,350
유덕동,I20107,돼지고기 구이/찜,업종 음식 > 한식 > 돼지고기 구이/찜,887,804,"1,016",852,648,801,699,711,644,716,784,800,732
유덕동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,804,688,538,374,472,365,512,690,636,621,529,537,673
유덕동,I20108,소고기 구이/찜,업종 음식 > 한식 > 소고기 구이/찜,459,344,377,373,404,362,394,444,420,350,318,434,350
유덕동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,804,688,538,374,472,365,512,690,636,621,529,537,673
유덕동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,494,532,500,452,463,502,548,618,551,530,528,589,589
