구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
동천동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,302,279,248,192,225,202,238,287,268,239,225,222,277
동천동,I21004,버거,업종 음식 > 기타 간이 > 버거,248,435,354,409,609,322,352,429,766,651,869,"1,029","1,071"
동천동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,211,246,211,219,235,298,324,370,278,222,207,305,348
동천동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,751,733,635,648,579,548,611,665,567,647,613,608,701
동천동,I21005,토스트/샌드위치/샐러드,업종 음식 > 기타 간이 > 토스트/샌드위치/샐러드,248,435,354,409,609,322,352,429,766,651,869,"1,029","1,071"
동천동,I20599,기타 동남아식 전문,업종 음식 > 동남아시아 > 기타 동남아식 전문,693,691,565,506,561,780,788,620,565,633,579,458,608
동천동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,693,691,565,506,561,780,788,620,565,633,579,458,608
동천동,I21201,카페,업종 음식 > 비알코올 > 카페,211,246,211,219,235,298,324,370,278,222,207,305,348
동천동,I20399,기타 일식 음식점,업종 음식 > 일식 > 기타 일식 음식점,535,505,460,313,320,351,301,332,289,230,529,563,614
동천동,I20302,일식 카레/돈가스/덮밥,업종 음식 > 일식 > 일식 카레/돈가스/덮밥,535,505,460,313,320,351,301,332,289,230,529,563,614
동천동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,535,505,460,313,320,351,301,332,289,230,529,563,614
동천동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,"1,144","1,065","1,234",871,993,946,909,"1,009",907,524,574,626,638
동천동,I20201,중국집,업종 음식 > 중식 > 중국집,"1,144","1,065","1,234",871,993,946,909,"1,009",907,524,574,626,638
동천동,I20109,곱창 전골/구이,업종 음식 > 한식 > 곱창 전골/구이,388,410,427,368,388,307,300,339,305,285,227,349,299
동천동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,354,345,371,306,274,206,267,253,253,224,234,284,264
동천동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,366,405,358,315,386,333,337,456,332,270,302,358,342
동천동,I20110,닭/오리고기 구이/찜,업종 음식 > 한식 > 닭/오리고기 구이/찜,388,410,427,368,388,307,300,339,305,285,227,349,299
동천동,I20107,돼지고기 구이/찜,업종 음식 > 한식 > 돼지고기 구이/찜,361,388,385,329,368,320,323,392,413,350,368,316,348
동천동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,366,405,358,315,386,333,337,456,332,270,302,358,342
동천동,I20108,소고기 구이/찜,업종 음식 > 한식 > 소고기 구이/찜,388,410,427,368,388,307,300,339,305,285,227,349,299
동천동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,366,405,358,315,386,333,337,456,332,270,302,358,342
동천동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,354,345,371,306,274,206,267,253,253,224,234,284,264
