구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
화정1동,I21099,그 외 기타 간이 음식점,업종 음식 > 기타 간이 > 그 외 기타 간이 음식점,539,500,545,582,482,414,565,524,373,376,341,340,412
화정1동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,514,478,488,424,389,406,423,471,433,495,433,444,500
화정1동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,244,244,250,204,226,235,249,266,250,219,219,231,264
화정1동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,539,513,531,393,474,498,461,434,406,404,369,390,445
화정1동,I21003,피자,업종 음식 > 기타 간이 > 피자,604,553,513,422,493,545,554,527,505,483,475,530,454
화정1동,I20599,기타 동남아식 전문,업종 음식 > 동남아시아 > 기타 동남아식 전문,287,355,384,232,135,170,210,225,206,132,193,283,223
화정1동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,287,355,384,232,135,170,210,225,206,132,193,283,223
화정1동,I21201,카페,업종 음식 > 비알코올 > 카페,244,244,250,204,226,235,249,266,250,219,219,231,264
화정1동,I20401,경양식,업종 음식 > 서양식 > 경양식,312,320,275,262,283,296,332,315,288,316,284,290,286
화정1동,I20402,파스타/스테이크,업종 음식 > 서양식 > 파스타/스테이크,312,320,275,262,283,296,332,315,288,316,284,290,286
화정1동,I20403,패밀리레스토랑,업종 음식 > 서양식 > 패밀리레스토랑,312,320,275,262,283,296,332,315,288,316,284,290,286
화정1동,I20399,기타 일식 음식점,업종 음식 > 일식 > 기타 일식 음식점,736,724,722,561,558,540,558,638,588,518,574,635,613
화정1동,I20302,일식 카레/돈가스/덮밥,업종 음식 > 일식 > 일식 카레/돈가스/덮밥,736,724,722,561,558,540,558,638,588,518,574,635,613
화정1동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,736,724,722,561,558,540,558,638,588,518,574,635,613
화정1동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,563,564,546,497,509,499,485,568,577,537,503,524,492
화정1동,I20201,중국집,업종 음식 > 중식 > 중국집,563,564,546,497,509,499,485,568,577,537,503,524,492
화정1동,I20109,곱창 전골/구이,업종 음식 > 한식 > 곱창 전골/구이,374,346,404,432,441,402,343,354,305,295,272,316,328
화정1동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,755,686,620,536,531,520,555,638,588,509,521,596,660
화정1동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,458,436,260,236,492,306,558,648,556,412,326,293,516
화정1동,I20110,닭/오리고기 구이/찜,업종 음식 > 한식 > 닭/오리고기 구이/찜,374,346,404,432,441,402,343,354,305,295,272,316,328
화정1동,I20107,돼지고기 구이/찜,업종 음식 > 한식 > 돼지고기 구이/찜,784,775,"1,072",749,735,757,717,847,818,906,"1,099",911,709
화정1동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,458,436,260,236,492,306,558,648,556,412,326,293,516
화정1동,I20108,소고기 구이/찜,업종 음식 > 한식 > 소고기 구이/찜,374,346,404,432,441,402,343,354,305,295,272,316,328
화정1동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,458,436,260,236,492,306,558,648,556,412,326,293,516
화정1동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,755,686,620,536,531,520,555,638,588,509,521,596,660
