구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
광천동,I21099,그 외 기타 간이 음식점,업종 음식 > 기타 간이 > 그 외 기타 간이 음식점,859,906,903,695,546,690,635,577,552,752,620,685,525
광천동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,833,767,752,615,472,415,362,312,510,400,322,297,475
광천동,I21004,버거,업종 음식 > 기타 간이 > 버거,473,525,311,"1,153","1,340","1,125","2,612","2,879","2,291","2,540","2,371","2,804","2,147"
광천동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,173,203,206,205,261,210,286,330,280,266,264,318,460
광천동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,252,211,212,239,118,226,255,258,155,263,173,136,243
광천동,I21005,토스트/샌드위치/샐러드,업종 음식 > 기타 간이 > 토스트/샌드위치/샐러드,473,525,311,"1,153","1,340","1,125","2,612","2,879","2,291","2,540","2,371","2,804","2,147"
광천동,I21201,카페,업종 음식 > 비알코올 > 카페,173,203,206,205,261,210,286,330,280,266,264,318,460
광천동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,"2,519","3,022","2,315","1,805","2,578","1,598","1,689","1,437","1,280","1,248","1,478","1,474","1,876"
광천동,I20201,중국집,업종 음식 > 중식 > 중국집,"2,519","3,022","2,315","1,805","2,578","1,598","1,689","1,437","1,280","1,248","1,478","1,474","1,876"
광천동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,721,801,620,693,585,527,709,730,847,798,881,"1,020",928
광천동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,408,494,968,309,325,448,449,697,308,325,276,525,373
광천동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,408,494,968,309,325,448,449,697,308,325,276,525,373
광천동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,408,494,968,309,325,448,449,697,308,325,276,525,373
광천동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,721,801,620,693,585,527,709,730,847,798,881,"1,020",928
