구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
서창동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,171,215,170,163,158,185,154,203,192,161,138,175,155
서창동,I20599,기타 동남아식 전문,업종 음식 > 동남아시아 > 기타 동남아식 전문,355,332,323,279,296,250,202,204,192,163,159,187,159
서창동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,355,332,323,279,296,250,202,204,192,163,159,187,159
서창동,I21201,카페,업종 음식 > 비알코올 > 카페,171,215,170,163,158,185,154,203,192,161,138,175,155
서창동,I20399,기타 일식 음식점,업종 음식 > 일식 > 기타 일식 음식점,373,375,356,320,385,380,620,682,477,518,599,652,758
서창동,I20302,일식 카레/돈가스/덮밥,업종 음식 > 일식 > 일식 카레/돈가스/덮밥,373,375,356,320,385,380,620,682,477,518,599,652,758
서창동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,373,375,356,320,385,380,620,682,477,518,599,652,758
서창동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,330,349,389,314,390,412,775,600,337,449,387,454,411
서창동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,299,274,302,273,288,282,211,393,372,243,269,253,249
서창동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,299,274,302,273,288,282,211,393,372,243,269,253,249
서창동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,299,274,302,273,288,282,211,393,372,243,269,253,249
서창동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,330,349,389,314,390,412,775,600,337,449,387,454,411
