구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
풍암동,I21099,그 외 기타 간이 음식점,업종 음식 > 기타 간이 > 그 외 기타 간이 음식점,546,501,517,569,457,399,466,541,374,367,337,450,418
풍암동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,595,539,561,476,478,469,487,510,469,488,461,469,523
풍암동,I21004,버거,업종 음식 > 기타 간이 > 버거,234,279,225,195,394,399,385,516,475,408,392,439,550
풍암동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,288,287,270,218,239,265,279,286,262,211,236,273,309
풍암동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,717,729,690,598,654,631,661,659,605,561,525,597,639
풍암동,I21005,토스트/샌드위치/샐러드,업종 음식 > 기타 간이 > 토스트/샌드위치/샐러드,234,279,225,195,394,399,385,516,475,408,392,439,550
풍암동,I21003,피자,업종 음식 > 기타 간이 > 피자,606,616,525,470,490,501,500,504,506,523,506,570,502
풍암동,I20599,기타 동남아식 전문,업종 음식 > 동남아시아 > 기타 동남아식 전문,423,424,423,316,230,229,254,266,246,205,200,257,215
풍암동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,423,424,423,316,230,229,254,266,246,205,200,257,215
풍암동,I21201,카페,업종 음식 > 비알코올 > 카페,288,287,270,218,239,265,279,286,262,211,236,273,309
풍암동,I20401,경양식,업종 음식 > 서양식 > 경양식,463,643,598,623,621,578,515,496,508,444,436,481,412
풍암동,I20402,파스타/스테이크,업종 음식 > 서양식 > 파스타/스테이크,463,643,598,623,621,578,515,496,508,444,436,481,412
풍암동,I20403,패밀리레스토랑,업종 음식 > 서양식 > 패밀리레스토랑,463,643,598,623,621,578,515,496,508,444,436,481,412
풍암동,I20399,기타 일식 음식점,업종 음식 > 일식 > 기타 일식 음식점,497,489,462,373,377,383,414,478,472,438,507,579,533
풍암동,I20302,일식 카레/돈가스/덮밥,업종 음식 > 일식 > 일식 카레/돈가스/덮밥,497,489,462,373,377,383,414,478,472,438,507,579,533
풍암동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,497,489,462,373,377,383,414,478,472,438,507,579,533
풍암동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,795,860,877,714,770,782,787,844,842,800,790,838,845
풍암동,I20201,중국집,업종 음식 > 중식 > 중국집,795,860,877,714,770,782,787,844,842,800,790,838,845
풍암동,I20109,곱창 전골/구이,업종 음식 > 한식 > 곱창 전골/구이,301,358,428,388,446,279,276,334,263,266,227,261,289
풍암동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,587,571,559,472,499,502,517,588,572,471,459,507,552
풍암동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,415,377,388,364,413,406,457,488,453,416,455,455,478
풍암동,I20110,닭/오리고기 구이/찜,업종 음식 > 한식 > 닭/오리고기 구이/찜,301,358,428,388,446,279,276,334,263,266,227,261,289
풍암동,I20107,돼지고기 구이/찜,업종 음식 > 한식 > 돼지고기 구이/찜,855,799,812,701,717,696,644,693,746,714,824,706,636
풍암동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,415,377,388,364,413,406,457,488,453,416,455,455,478
풍암동,I20108,소고기 구이/찜,업종 음식 > 한식 > 소고기 구이/찜,301,358,428,388,446,279,276,334,263,266,227,261,289
풍암동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,415,377,388,364,413,406,457,488,453,416,455,455,478
풍암동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,587,571,559,472,499,502,517,588,572,471,459,507,552
