구,업종코드,업종이름,검색업종,분석 영역,매출,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
화정1동,G21101,가구 소매업,업종 소매 > 가구 소매 > 가구 소매업,분석영역,매출,"1,341","1,632","1,148",829,"1,613","2,087","1,529","1,959","1,379","1,621","1,583","1,631","1,606"
화정1동,G21201,전기용품/조명장치 소매업,업종 소매 > 기타 생활용품 소매 > 전기용품/조명장치 소매업,분석영역,매출,"1,127",913,943,995,"1,124",953,"1,011",695,940,"1,223","1,228","1,149","1,050"
화정1동,G20911,가방 소매업,업종 소매 > 섬유·의복·신발 소매 > 가방 소매업,분석영역,매출,588,439,560,792,536,435,"1,189","1,108",791,394,718,450,827
화정1동,G20905,기타 의류 소매업,업종 소매 > 섬유·의복·신발 소매 > 기타 의류 소매업,화정1동,매출,529,503,804,"1,300","1,267",677,762,716,964,"1,113",859,747,507
화정1동,G20907,액세서리/잡화 소매업,업종 소매 > 섬유·의복·신발 소매 > 액세서리/잡화 소매업,화정1동,매출,0,0,0,867,269,584,584,234,246,621,216,476,313
화정1동,G20902,여성 의류 소매업,업종 소매 > 섬유·의복·신발 소매 > 여성 의류 소매업,화정1동,매출,325,239,291,390,349,510,284,237,500,399,378,326,234
화정1동,G20508,건강보조식품 소매업,업종 소매 > 식료품 소매 > 건강보조식품 소매업,분석영역,매출,0,0,"1,406","1,373","1,409","1,161","1,447","1,635","1,929","1,266","1,232",0,0
화정1동,G21901,꽃집,업종 소매 > 식물 소매 > 꽃집,분석영역,매출,433,366,413,418,509,407,405,329,398,466,474,497,532
화정1동,G21302,문구/회화용품 소매업,업종 소매 > 오락용품 소매 > 문구/회화용품 소매업,화정1동,매출,423,222,233,305,280,686,388,432,182,407,317,219,131
화정1동,G21503,화장품 소매업,업종 소매 > 의약·화장품 소매 > 화장품 소매업,분석영역,매출,838,798,781,825,730,655,767,680,698,719,704,694,624
화정1동,G20202,자동차 부품 소매업,업종 소매 > 자동차 부품 소매 > 자동차 부품 소매업,분석영역,매출,691,228,515,664,522,490,423,597,553,603,0,0,0
화정1동,G21801,예술품 소매업,업종 소매 > 장식품 소매 > 예술품 소매업,분석영역,매출,386,431,577,524,381,406,646,485,427,480,518,366,328
화정1동,G20404,슈퍼마켓,업종 소매 > 종합 소매 > 슈퍼마켓,화정1동,매출,"39,352","37,660","32,935","34,401","39,331","35,883","40,783","42,945","44,201","31,027","37,995","38,858","46,194"
화정1동,G20405,편의점,업종 소매 > 종합 소매 > 편의점,화정1동,매출,"5,262","4,746","5,301","5,260","6,215","5,653","6,631","6,706","6,807","6,638","6,409","6,372","6,372"
화정1동,G22201,중고 상품 소매업,업종 소매 > 중고 상품 소매 > 중고 상품 소매업,화정1동,매출,601,308,516,567,915,827,795,903,574,355,571,519,755
화정1동,G21001,철물/공구 소매업,업종 소매 > 철물·건설자재 소매 > 철물/공구 소매업,화정1동,매출,461,675,782,734,467,"1,032","1,261",618,"1,126",508,522,545,789
화정1동,I21099,그 외 기타 간이 음식점,업종 음식 > 기타 간이 > 그 외 기타 간이 음식점,화정1동,매출,102,110,131,126,92,173,173,77,73,86,73,81,74
화정1동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,화정1동,매출,"1,171","1,029","1,086","1,170","1,191","1,224","1,109","1,237","1,179","1,239","1,169","1,149","1,195"
화정1동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,화정1동,매출,"1,041","1,001","1,050",975,934,874,874,945,981,"1,019",940,959,933
화정1동,I21201,카페,업종 음식 > 비알코올 > 카페,분석영역,매출,838,842,876,874,895,870,880,876,872,880,882,905,876
화정1동,I20401,경양식,업종 음식 > 서양식 > 경양식,화정1동,매출,743,760,566,786,723,747,696,715,"1,542","1,624","1,744","2,196","1,979"
화정1동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,화정1동,매출,"1,760","1,631","1,473","1,347","1,519","1,489","1,485","1,599","1,151","1,047","1,131","1,205","1,299"
