구,업종코드,업종이름,검색업종,분석 영역,매출,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
풍암동,G20802,핸드폰 소매업,업종 소매 > 가전·통신 소매 > 핸드폰 소매업,분석영역,매출,110,145,159,145,127,206,160,181,208,152,110,80,105
풍암동,G20701,담배/전자담배 소매업,업종 소매 > 담배 소매 > 담배/전자담배 소매업,풍암동,매출,"1,287",971,"1,475","1,268","1,763","1,391","1,733","1,220","1,268","1,651","1,162","1,023","1,293"
풍암동,G20905,기타 의류 소매업,업종 소매 > 섬유·의복·신발 소매 > 기타 의류 소매업,풍암동,매출,630,621,595,748,877,869,945,695,910,891,"1,238","1,066",718
풍암동,G20910,신발 소매업,업종 소매 > 섬유·의복·신발 소매 > 신발 소매업,분석영역,매출,852,879,942,"1,188","1,213","1,240","1,155",990,931,"1,214","1,145","1,106",724
풍암동,G20907,액세서리/잡화 소매업,업종 소매 > 섬유·의복·신발 소매 > 액세서리/잡화 소매업,분석영역,매출,590,541,541,575,594,617,623,593,611,627,515,638,587
풍암동,G20902,여성 의류 소매업,업종 소매 > 섬유·의복·신발 소매 > 여성 의류 소매업,분석영역,매출,"1,658","1,833","2,275","2,377","2,564","2,170","1,768","1,559","1,776","2,470","2,618","2,779","1,776"
풍암동,G20903,유아용 의류 소매업,업종 소매 > 섬유·의복·신발 소매 > 유아용 의류 소매업,풍암동,매출,85,550,276,417,471,457,284,271,426,441,472,418,226
풍암동,G20906,침구류/커튼 소매업,업종 소매 > 섬유·의복·신발 소매 > 침구류/커튼 소매업,풍암동,매출,836,"1,196","1,548","2,036",830,"1,633","1,702",872,"1,142","1,276",974,"1,005","1,415"
풍암동,G21701,시계/귀금속 소매업,업종 소매 > 시계·귀금속 소매 > 시계/귀금속 소매업,풍암동,매출,379,805,615,324,"1,007",490,618,846,262,378,929,893,343
풍암동,G20508,건강보조식품 소매업,업종 소매 > 식료품 소매 > 건강보조식품 소매업,풍암동,매출,"1,223","1,595",915,872,"1,093",787,662,"1,002","2,294",832,759,"1,192","2,610"
풍암동,G20509,반찬/식료품 소매업,업종 소매 > 식료품 소매 > 반찬/식료품 소매업,풍암동,매출,"1,011",963,966,922,754,807,778,"1,122","1,093",992,947,767,922
풍암동,G20505,수산물 소매업,업종 소매 > 식료품 소매 > 수산물 소매업,풍암동,매출,"2,123","3,225","2,907","3,139","3,219","3,556","2,243","2,047","3,501","2,925","2,452","2,372","2,178"
풍암동,G20507,아이스크림 할인점,업종 소매 > 식료품 소매 > 아이스크림 할인점,분석영역,매출,609,605,601,815,807,982,"1,039","1,117",971,675,510,498,509
