구,업종코드,업종이름,검색업종,분석 영역,매출,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
양3동,G20803,가전제품 소매업,업종 소매 > 가전·통신 소매 > 가전제품 소매업,양3동,매출,345,"1,457",345,345,45,174,128,0,180,357,0,307,0
양3동,G22199,그 외 기타 상품 전문 소매업,업종 소매 > 기타 상품 소매 > 그 외 기타 상품 전문 소매업,분석영역,매출,"1,242","1,418","1,316","1,638","1,721","1,706","1,925","1,863","1,770","1,536","1,562","1,617","1,256"
양3동,G20906,침구류/커튼 소매업,업종 소매 > 섬유·의복·신발 소매 > 침구류/커튼 소매업,양3동,매출,986,650,957,658,"1,017","1,480","1,505",646,520,"1,175","1,363","1,436",415
양3동,G21701,시계/귀금속 소매업,업종 소매 > 시계·귀금속 소매 > 시계/귀금속 소매업,분석영역,매출,953,"1,066","1,440",773,"1,088",313,461,993,938,"1,539",931,676,0
양3동,G20503,정육점,업종 소매 > 식료품 소매 > 정육점,양3동,매출,0,0,0,0,0,"2,100","1,160","2,400","1,971","2,370","2,244","1,050","1,140"
양3동,G21401,주유소,업종 소매 > 연료 소매 > 주유소,분석영역,매출,"56,237","56,991","58,625","57,782","58,209","56,812","58,603","60,523","59,307","52,180","53,676","53,989","55,730"
양3동,G21306,장난감 소매업,업종 소매 > 오락용품 소매 > 장난감 소매업,분석영역,매출,"2,002","2,074","2,543","2,870","3,890","3,113","2,766","3,363","3,686","3,896","2,895","2,014","1,747"
양3동,G21501,약국,업종 소매 > 의약·화장품 소매 > 약국,양3동,매출,"3,492","2,964","3,506","3,294","3,359","3,307","3,357","3,800","3,292","3,410","3,577","3,999","3,602"
양3동,G21503,화장품 소매업,업종 소매 > 의약·화장품 소매 > 화장품 소매업,분석영역,매출,999,969,"1,006",956,887,840,"1,022",944,887,941,954,832,757
양3동,G20202,자동차 부품 소매업,업종 소매 > 자동차 부품 소매 > 자동차 부품 소매업,분석영역,매출,"2,799","2,834","3,219","2,983","2,820","3,180","2,912","2,461","2,770","2,537","2,874","2,752","3,402"
양3동,G20404,슈퍼마켓,업종 소매 > 종합 소매 > 슈퍼마켓,양3동,매출,"5,686","7,009","6,285","8,122","6,678","6,529","4,597","4,481","4,198","4,476","4,617","5,184","5,912"
양3동,G20405,편의점,업종 소매 > 종합 소매 > 편의점,양3동,매출,"7,421","7,751","3,947","7,850","10,490","8,392","10,496","10,629","10,902","11,064","8,633","8,849","8,542"
양3동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,양3동,매출,487,708,340,526,572,430,388,371,374,318,116,332,243
양3동,I21002,떡/한과,업종 음식 > 기타 간이 > 떡/한과,양3동,매출,462,566,444,485,463,374,488,668,306,438,454,483,713
양3동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,분석영역,매출,"1,507","1,618","1,591","1,580","1,665","1,604","1,797","1,603","1,630","1,640","1,571","1,547","1,560"
양3동,I21003,피자,업종 음식 > 기타 간이 > 피자,양3동,매출,519,475,397,485,483,511,513,517,497,500,516,527,517
양3동,I21201,카페,업종 음식 > 비알코올 > 카페,양3동,매출,399,328,311,397,643,429,499,613,454,354,319,283,344
양3동,I21104,요리 주점,업종 음식 > 주점 > 요리 주점,양3동,매출,186,178,207,161,199,166,145,122,132,145,171,195,224
양3동,I20201,중국집,업종 음식 > 중식 > 중국집,분석영역,매출,"3,235","3,604","3,476","3,397","3,695","3,321","3,408","3,470","3,627","3,626","3,921","3,941","3,856"
양3동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,양3동,매출,725,806,799,786,786,774,720,518,388,483,509,699,497
양3동,S20699,그 외 기타 개인/가정용품 수리업,업종 수리·개인 > 기타 가정용품 수리 > 그 외 기타 개인/가정용품 수리업,분석영역,매출,"1,531","1,242","2,174",0,0,0,0,0,0,0,0,0,0
양3동,S20601,의류/이불 수선업,업종 수리·개인 > 기타 가정용품 수리 > 의류/이불 수선업,양3동,매출,0,0,261,256,0,0,219,117,78,507,0,0,171
양3동,S20901,세탁소,업종 수리·개인 > 세탁 > 세탁소,양3동,매출,84,225,118,162,201,119,83,46,308,82,125,98,86
양3동,S20801,목욕탕/사우나,업종 수리·개인 > 욕탕·신체관리 > 목욕탕/사우나,양3동,매출,228,164,435,363,314,258,760,195,377,385,401,507,275
양3동,S20701,미용실,업종 수리·개인 > 이용·미용 > 미용실,분석영역,매출,464,486,490,478,490,465,484,491,511,505,530,504,484
양3동,S20301,자동차 정비소,업종 수리·개인 > 자동차 수리·세차 > 자동차 정비소,양3동,매출,454,216,263,410,279,685,685,286,372,555,352,307,355
양3동,R10410,복권 발행/판매업,업종 예술·스포츠 > 유원지·오락 > 복권 발행/판매업,분석영역,매출,190,177,218,191,161,160,174,196,187,172,192,166,149
양3동,P10501,입시·교과학원,업종 교육 > 일반 교육 > 입시·교과학원,양3동,매출,180,180,234,78,234,117,117,186,117,117,156,117,117
양3동,Q10209,기타 의원,업종 보건의료 > 의원 > 기타 의원,양3동,매출,"1,906","1,301","1,388","1,640","1,460","1,451","1,719","1,871","1,943","1,818","1,916","2,151","1,787"
