구,업종코드,업종이름,검색업종,분석 영역,매출,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
화정3동,G21101,가구 소매업,업종 소매 > 가구 소매 > 가구 소매업,화정3동,매출,36,122,387,852,305,"2,211","1,491",4,345,940,58,128,21
화정3동,G22199,그 외 기타 상품 전문 소매업,업종 소매 > 기타 상품 소매 > 그 외 기타 상품 전문 소매업,화정3동,매출,"6,725","4,785","4,246","5,374","4,636","4,734","6,429","4,975","4,566","5,765","3,764","4,141","5,737"
화정3동,G21201,전기용품/조명장치 소매업,업종 소매 > 기타 생활용품 소매 > 전기용품/조명장치 소매업,화정3동,매출,464,438,468,483,187,564,616,"1,298",636,636,634,692,632
화정3동,G20905,기타 의류 소매업,업종 소매 > 섬유·의복·신발 소매 > 기타 의류 소매업,화정3동,매출,519,676,511,632,697,952,777,695,439,596,785,643,"1,009"
화정3동,G20901,남성 의류 소매업,업종 소매 > 섬유·의복·신발 소매 > 남성 의류 소매업,분석영역,매출,"1,719","1,084",919,"1,292","1,152","1,762","1,497","1,337",926,"1,089","1,394","1,695","1,749"
화정3동,G20909,실/섬유제품 소매업,업종 소매 > 섬유·의복·신발 소매 > 실/섬유제품 소매업,화정3동,매출,138,193,122,301,363,417,89,206,403,364,432,270,368
화정3동,G20902,여성 의류 소매업,업종 소매 > 섬유·의복·신발 소매 > 여성 의류 소매업,화정3동,매출,595,332,391,454,408,565,555,382,375,390,468,742,628
화정3동,G20906,침구류/커튼 소매업,업종 소매 > 섬유·의복·신발 소매 > 침구류/커튼 소매업,화정3동,매출,"1,257","1,222","1,218","1,300",891,"1,152","1,334",955,878,776,"1,477","1,230","1,303"
화정3동,G21701,시계/귀금속 소매업,업종 소매 > 시계·귀금속 소매 > 시계/귀금속 소매업,화정3동,매출,153,60,583,449,453,125,637,59,111,51,427,141,133
화정3동,G20508,건강보조식품 소매업,업종 소매 > 식료품 소매 > 건강보조식품 소매업,분석영역,매출,"1,560","3,284","5,433","1,016",973,0,0,0,0,0,0,0,0
화정3동,G20509,반찬/식료품 소매업,업종 소매 > 식료품 소매 > 반찬/식료품 소매업,화정3동,매출,0,0,0,0,0,0,0,0,0,0,82,350,314
화정3동,G20506,채소/과일 소매업,업종 소매 > 식료품 소매 > 채소/과일 소매업,분석영역,매출,"6,897","7,882","7,378","7,216","8,163","8,655",0,0,0,0,0,0,0
화정3동,G21901,꽃집,업종 소매 > 식물 소매 > 꽃집,화정3동,매출,159,187,153,164,174,287,151,182,162,194,180,166,276
화정3동,G21602,안경렌즈 소매업,업종 소매 > 안경·정밀기기 소매 > 안경렌즈 소매업,분석영역,매출,"2,707","2,987","3,012","3,406","3,298","3,345","3,352","3,387","3,381","3,115","3,125","2,925","3,022"
화정3동,G22001,애완동물/애완용품 소매업,업종 소매 > 애완동물·용품 소매 > 애완동물/애완용품 소매업,화정3동,매출,384,436,375,399,419,437,453,460,438,427,255,289,236
화정3동,G21302,문구/회화용품 소매업,업종 소매 > 오락용품 소매 > 문구/회화용품 소매업,화정3동,매출,485,590,570,595,566,590,515,573,444,557,554,440,583
화정3동,G21301,서점,업종 소매 > 오락용품 소매 > 서점,화정3동,매출,580,"1,146",585,"1,510",978,613,521,849,"1,078",506,478,505,402
화정3동,G21304,운동용품 소매업,업종 소매 > 오락용품 소매 > 운동용품 소매업,화정3동,매출,94,132,213,290,296,393,219,98,426,542,244,593,"1,272"
