구,업종코드,업종이름,검색업종,분석 영역,매출,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
화정2동,G20802,핸드폰 소매업,업종 소매 > 가전·통신 소매 > 핸드폰 소매업,화정2동,매출,598,209,631,728,615,160,697,933,163,"1,108",677,348,99
화정2동,G20905,기타 의류 소매업,업종 소매 > 섬유·의복·신발 소매 > 기타 의류 소매업,분석영역,매출,814,675,653,749,978,"1,112",898,841,681,766,895,"1,005","1,046"
화정2동,G20902,여성 의류 소매업,업종 소매 > 섬유·의복·신발 소매 > 여성 의류 소매업,화정2동,매출,455,222,269,348,207,344,142,160,210,249,262,527,285
화정2동,G20906,침구류/커튼 소매업,업종 소매 > 섬유·의복·신발 소매 > 침구류/커튼 소매업,분석영역,매출,"1,127",829,855,976,945,743,"1,099",868,578,710,"1,096",998,997
화정2동,G21701,시계/귀금속 소매업,업종 소매 > 시계·귀금속 소매 > 시계/귀금속 소매업,화정2동,매출,566,771,734,495,236,"1,667",977,786,491,837,611,753,"1,050"
화정2동,G20508,건강보조식품 소매업,업종 소매 > 식료품 소매 > 건강보조식품 소매업,분석영역,매출,711,"1,189","1,429",884,876,615,669,754,735,976,711,754,741
화정2동,G20507,아이스크림 할인점,업종 소매 > 식료품 소매 > 아이스크림 할인점,화정2동,매출,677,641,598,673,861,918,875,967,"1,022",827,638,394,379
화정2동,G20503,정육점,업종 소매 > 식료품 소매 > 정육점,화정2동,매출,"5,099","5,084","6,045","4,464","5,010","4,924","4,953","2,828","5,348","4,402","4,035","4,149","3,627"
화정2동,G21901,꽃집,업종 소매 > 식물 소매 > 꽃집,화정2동,매출,272,294,252,230,269,364,232,227,216,205,327,370,370
화정2동,G21302,문구/회화용품 소매업,업종 소매 > 오락용품 소매 > 문구/회화용품 소매업,분석영역,매출,"1,224",906,916,"1,296",961,842,796,835,801,697,825,"1,014",0
화정2동,G21501,약국,업종 소매 > 의약·화장품 소매 > 약국,화정2동,매출,"9,044","9,110","8,073","8,730","8,398","8,685","8,051","8,829","9,766","9,140","9,472","9,449","9,543"
화정2동,G21502,의료기기 소매업,업종 소매 > 의약·화장품 소매 > 의료기기 소매업,분석영역,매출,500,460,895,0,0,0,0,0,0,0,0,0,0
화정2동,G21503,화장품 소매업,업종 소매 > 의약·화장품 소매 > 화장품 소매업,화정2동,매출,"1,606","1,371","1,360","1,542","1,572","1,575","1,301","1,605","1,241","1,397","1,538","1,614","1,527"
화정2동,G20404,슈퍼마켓,업종 소매 > 종합 소매 > 슈퍼마켓,분석영역,매출,"15,126","16,080","15,853","14,448","14,826","15,607","17,287","16,851","17,475","18,018","15,003","15,354","16,473"
화정2동,G20405,편의점,업종 소매 > 종합 소매 > 편의점,화정2동,매출,"4,594","4,846","4,668","4,121","5,110","4,966","4,793","4,941","5,150","4,686","4,456","4,192","4,341"
화정2동,I21099,그 외 기타 간이 음식점,업종 음식 > 기타 간이 > 그 외 기타 간이 음식점,화정2동,매출,605,606,528,364,463,462,519,332,374,495,578,583,395
화정2동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,화정2동,매출,833,843,828,826,803,834,732,726,787,782,796,819,793
화정2동,I21002,떡/한과,업종 음식 > 기타 간이 > 떡/한과,화정2동,매출,295,174,389,298,267,273,183,205,159,728,637,333,401
화정2동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,화정2동,매출,"1,660","1,549","1,536","1,732","1,818","1,749","1,661","1,859","1,906","1,560","1,684","1,401","1,287"
화정2동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,화정2동,매출,687,724,715,717,685,736,682,696,685,625,625,694,667
화정2동,I21005,토스트/샌드위치/샐러드,업종 음식 > 기타 간이 > 토스트/샌드위치/샐러드,분석영역,매출,797,760,787,747,0,0,0,0,0,0,0,0,0
화정2동,I21003,피자,업종 음식 > 기타 간이 > 피자,화정2동,매출,833,844,856,778,798,762,712,667,731,622,641,651,773
화정2동,I21201,카페,업종 음식 > 비알코올 > 카페,분석영역,매출,899,895,900,887,894,778,898,890,910,909,916,929,949
화정2동,I21104,요리 주점,업종 음식 > 주점 > 요리 주점,화정2동,매출,609,672,588,583,652,649,684,690,632,631,644,704,678
화정2동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,분석영역,매출,0,0,0,0,0,0,0,"2,360","2,352","2,457","2,487","2,479","2,789"
화정2동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,화정2동,매출,450,463,506,484,856,928,919,933,971,914,976,977,947
화정2동,I20107,돼지고기 구이/찜,업종 음식 > 한식 > 돼지고기 구이/찜,화정2동,매출,"1,361","1,403","1,382","1,411","1,319","1,300","1,169","1,217","1,320","1,399","1,345","1,508","1,619"
화정2동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,화정2동,매출,"1,331","1,330","1,074","1,071","1,121","1,053","1,003",931,957,892,953,802,898
화정2동,I20111,횟집,업종 음식 > 한식 > 횟집,화정2동,매출,"3,241","3,002","3,012","3,174","3,162","3,150","3,038","2,897","3,014","3,081","3,276","3,560","4,762"
화정2동,S20601,의류/이불 수선업,업종 수리·개인 > 기타 가정용품 수리 > 의류/이불 수선업,화정2동,매출,53,58,64,66,65,89,83,59,55,40,57,62,66
화정2동,S20901,세탁소,업종 수리·개인 > 세탁 > 세탁소,분석영역,매출,495,471,466,544,602,576,534,501,412,435,559,562,554
화정2동,S20703,네일숍,업종 수리·개인 > 이용·미용 > 네일숍,화정2동,매출,128,145,147,152,150,150,169,163,146,165,164,150,173
화정2동,S20701,미용실,업종 수리·개인 > 이용·미용 > 미용실,분석영역,매출,530,519,520,527,512,454,456,469,448,439,455,451,421
화정2동,S20702,피부 관리실,업종 수리·개인 > 이용·미용 > 피부 관리실,화정2동,매출,401,443,400,374,316,273,353,299,287,322,255,327,368
화정2동,R10202,독서실/스터디 카페,업종 예술·스포츠 > 도서관·사적지 > 독서실/스터디 카페,화정2동,매출,212,257,225,221,319,245,261,260,261,255,256,222,284
화정2동,R10406,PC방,업종 예술·스포츠 > 유원지·오락 > PC방,화정2동,매출,999,"1,301","1,243","1,238","1,178","1,167","1,387","1,388","1,394","1,401","1,398","1,382","1,365"
화정2동,R10405,기타 오락장,업종 예술·스포츠 > 유원지·오락 > 기타 오락장,화정2동,매출,"1,541","1,542","1,753","1,716","1,337","1,088","1,404","1,601","1,301","1,672","1,481",840,"1,686"
화정2동,R10407,노래방,업종 예술·스포츠 > 유원지·오락 > 노래방,화정2동,매출,399,378,636,577,522,504,525,519,555,554,543,526,575
화정2동,P10701,교육컨설팅업,업종 교육 > 교육 지원 > 교육컨설팅업,화정2동,매출,715,710,795,847,980,814,596,660,576,"1,056",592,635,375
화정2동,P10629,그 외 기타 교육기관,업종 교육 > 기타 교육 > 그 외 기타 교육기관,화정2동,매출,239,180,221,236,216,210,196,279,285,252,350,260,228
화정2동,P10603,요가/필라테스 학원,업종 교육 > 기타 교육 > 요가/필라테스 학원,화정2동,매출,923,"1,591","1,538","1,143","1,002","1,008","1,195",974,"1,035","1,203","1,118","1,311",810
화정2동,P10601,태권도/무술학원,업종 교육 > 기타 교육 > 태권도/무술학원,분석영역,매출,417,437,392,444,378,405,399,426,389,435,439,431,368
화정2동,P10501,입시·교과학원,업종 교육 > 일반 교육 > 입시·교과학원,분석영역,매출,"1,413","1,789","1,774","1,574","1,505","1,550","1,486","1,474","1,504","1,451","1,333","1,501","1,538"
화정2동,M10703,경영 컨설팅업,업종 과학·기술 > 본사·경영 컨설팅 > 경영 컨설팅업,화정2동,매출,"1,055","1,051","1,030","1,044","1,102","1,297","3,157","1,529","1,442","1,534","1,489","1,411","1,171"
